"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"5RP4UFYZ","journalArticle","","Röhner, Jessica; Lai, Calvin K","A Diffusion Model Approach for Understanding the Impact of 17 Interventions on the Race Implicit Association Test","Personality and Social Psychology Bulletin","","","","","Performance on implicit measures reflects construct-specific and nonconstruct-specific processes. This creates an interpretive issue for understanding interventions to change implicit measures: Change in performance could reflect changes in the constructs of interest or changes in other mental processes. We reanalyzed data from six studies (N = 23,342) to examine the process-level effects of 17 interventions and one sham intervention to change race implicit association test (IAT) performance. Diffusion models decompose overall IAT performance (D-scores) into construct-specific (ease of decision-making) and nonconstruct-specific processes (speed–accuracy trade-offs, non-decision-related processes like motor execution). Interventions that effectively reduced D-scores changed ease of decision-making on compatible and incompatible trials. They also eliminated differences in speed–accuracy trade-offs between compatible and incompatible trials. Non-decision-related processes were affected by two interventions only. There was little evidence that interventions had any long-term effects. These findings highlight the value of diffusion modeling for understanding the mechanisms by which interventions affect implicit measure performance.","","2023-11-02 03:42:42","2023-11-03 16:34:25","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/SchoolAccount/Zotero/storage/P7XDM3AD/Röhner and Lai - A Diffusion Model Approach for Understanding the I.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2372Y2P4","journalArticle","2021","Van Tongeren, Daryl R.; DeWall, C. Nathan; Hardy, Sam A.; Schwadel, Philip","Religious Identity and Morality: Evidence for Religious Residue and Decay in Moral Foundations","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167220970814","http://journals.sagepub.com/doi/10.1177/0146167220970814","Religion provides a powerful social identity. Building on previous work demonstrating that formerly religious individuals (i.e., religious dones) more closely resemble currently religious individuals than do never religious individuals (i.e., religious nones), we report three studies examining a potential religious residue effect for the endorsement of moral foundations. In Study 1 (N = 312), we found evidence of a stairstep pattern of endorsement of the five moral foundations, descending from currently religious to formerly religious to never religious individuals. Study 2 (N = 957) replicated these findings with a larger sample. In Study 3 (N = 2,071), we found evidence for the religious residue effect in a 4-wave longitudinal study of adolescents and young adults and suggest that the residual effects of religion on endorsement of moral foundations may erode over time. These studies add to a recently burgeoning line of work on the nature and consequences of religious deidentification.","2021-11","2023-11-02 03:43:04","2023-11-03 16:36:28","2023-11-02 03:43:04","1550-1564","","11","47","","Pers Soc Psychol Bull","Religious Identity and Morality","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/H8W7YPI4/Van Tongeren et al. - 2021 - Religious Identity and Morality Evidence for Reli.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5MPP8LUB","journalArticle","2021","Volpert-Esmond, Hannah I.; Bartholow, Bruce D.","A Functional Coupling of Brain and Behavior During Social Categorization of Faces","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167220976688","http://journals.sagepub.com/doi/10.1177/0146167220976688","Considerable research has focused on how people derive information about others’ social category memberships from their faces. Theoretical models posit that early extraction of task-relevant information from a face should determine the efficiency with which that face is categorized, but evidence supporting this idea has been elusive. Here, we used a novel trial-level data analytic approach to examine the relationship between two event-related potential components—the P2, indexing early attention to category-relevant information, and the P3, indexing stimulus evaluation—and the speed of overt categorization judgments. As predicted, a larger face-elicited P2 on a particular trial was associated with faster overt race or gender categorization of that face. Moreover, this association was mediated by P3 latency, indicating that extraction of more category-relevant information early in processing facilitated stimulus evaluation. These findings support continuous flow models of information processing and the long-theorized functional significance of face-elicited neurophysiological responses for social categorization.","2021-11","2023-11-02 03:43:07","2023-11-03 16:37:10","2023-11-02 03:43:07","1580-1595","","11","47","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/MZRZN8GI/Volpert-Esmond and Bartholow - 2021 - A Functional Coupling of Brain and Behavior During.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BU49G8PG","journalArticle","2021","Sorokowska, Agnieszka; Saluja, Supreet; Sorokowski, Piotr; Frąckowiak, Tomasz; Karwowski, Maciej; Aavik, Toivo; Akello, Grace; Alm, Charlotte; Amjad, Naumana; Anjum, Afifa; Asao, Kelly; Atama, Chiemezie S.; Atamtürk Duyar, Derya; Ayebare, Richard; Batres, Carlota; Bendixen, Mons; Bensafia, Aicha; Bizumic, Boris; Boussena, Mahmoud; Buss, David M.; Butovskaya, Marina; Can, Seda; Cantarero, Katarzyna; Carrier, Antonin; Cetinkaya, Hakan; Chabin, Dominika; Conroy-Beam, Daniel; Contreras-Graduño, Jorge; Varella, Marco Antonio Correa; Cueto, Rosa María; Czub, Marcin; Dronova, Daria; Dural, Seda; Duyar, Izzet; Ertugrul, Berna; Espinosa, Agustín; Esteves, Carla Sofia; Guemaz, Farida; Haľamová, Mária; Herak, Iskra; Hromatko, Ivana; Hui, Chin-Ming; Jaafar, Jas Laile; Jiang, Feng; Kafetsios, Konstantinos; Kavcic, Tina; Kennair, Leif Edward Ottesen; Kervyn, Nicolas O.; Khilji, Imran Ahmed; Köbis, Nils C.; Kostic, Aleksandra; Láng, András; Lennard, Georgina R.; León, Ernesto; Lindholm, Torun; Lopez, Giulia; Manesi, Zoi; Martinez, Rocio; McKerchar, Sarah L.; Meskó, Norbert; Misra, Girishwar; Monaghan, Conal; Mora, Emanuel C.; Moya-Garofano, Alba; Musil, Bojan; Natividade, Jean Carlos; Nizharadze, George; Oberzaucher, Elisabeth; Oleszkiewicz, Anna; Onyishi, Ike Ernest; Özener, Baris; Pagani, Ariela Francesca; Pakalniskiene, Vilmante; Parise, Miriam; Pazhoohi, Farid; Pejičić, Marija; Pisanski, Annette; Pisanski, Katarzyna; Plohl, Nejc; Popa, Camelia; Prokop, Pavol; Rizwan, Muhammad; Sainz, Mario; Salkičević, Svjetlana; Sargautyte, Ruta; Sarmany-Schuller, Ivan; Schmehl, Susanne; Shahid, Anam; Shaikh, Rizwana; Sharad, Shivantika; Siddiqui, Razi Sultan; Simonetti, Franco; Tadinac, Meri; Ugalde González, Karina; Uhryn, Olga; Vauclair, Christin-Melanie; Vega Araya, Luis Diego; Widarini, Dwi Ajeng; Yoo, Gyesook; Zadeh, Zainab Fotowwat; Zaťková, Marta; Zupančič, Maja; Croy, Ilona","Affective Interpersonal Touch in Close Relationships: A Cross-Cultural Perspective","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/0146167220988373","http://journals.sagepub.com/doi/10.1177/0146167220988373","Interpersonal touch behavior differs across cultures, yet no study to date has systematically tested for cultural variation in affective touch, nor examined the factors that might account for this variability. Here, over 14,000 individuals from 45 countries were asked whether they embraced, stroked, kissed, or hugged their partner, friends, and youngest child during the week preceding the study. We then examined a range of hypothesized individual-level factors (sex, age, parasitic history, conservatism, religiosity, and preferred interpersonal distance) and cultural-level factors (regional temperature, parasite stress, regional conservatism, collectivism, and religiosity) in predicting these affective-touching behaviors. Our results indicate that affective touch was most prevalent in relationships with partners and children, and its diversity was relatively higher in warmer, less conservative, and religious countries, and among younger, female, and liberal people. This research allows for a broad and integrated view of the bases of cross-cultural variability in affective touch.","2021-12","2023-11-02 03:43:11","2023-11-03 16:37:56","2023-11-02 03:43:11","1705-1721","","12","47","","Pers Soc Psychol Bull","Affective Interpersonal Touch in Close Relationships","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/FMMIWASH/Sorokowska et al. - 2021 - Affective Interpersonal Touch in Close Relationshi.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F87NAFB2","journalArticle","2022","Gutierrez, Lyangela J.; Unzueta, Miguel M.","My Kind of Guy: Social Dominance Orientation, Hierarchy-Relevance, and Tolerance of Racist Job Candidates","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211011031","http://journals.sagepub.com/doi/10.1177/01461672211011031","Social psychology suggests that racism, as captured by explicit prejudice and racial discrimination, is perceived negatively in the United States. However, considering the hierarchy-enhancing nature of racism, it may be that negative perceptions of racism are attenuated among perceivers high in anti-egalitarian sentiment. The reported studies support this, suggesting that racist candidates were tolerated more and had relatively greater hireability ratings as a function of perceivers’ social dominance orientation (SDO; Studies 1–4). Candidate race did not impact these evaluations—only the hierarchy relevance of their actions did (i.e., whether the candidate’s behavior was hierarchy enhancing or had no clear implication for the hierarchy; Study 2). Furthermore, anti-racist candidates (e.g., those displaying hierarchy-attenuating behavior) were tolerated less and had lower hireability ratings as a function of perceivers’ SDO (Study 3). Finally, the perceived intentionality of the candidate’s actions affected tolerance toward them as a function of SDO. This suggests hierarchy relevance impacts evaluative outcomes.","2022-05","2023-11-02 03:44:41","2023-11-03 16:38:31","2023-11-02 03:44:41","659-675","","5","48","","Pers Soc Psychol Bull","My Kind of Guy","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/XRF9FBM9/Gutierrez and Unzueta - 2022 - My Kind of Guy Social Dominance Orientation, Hier.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4NL6EHHR","journalArticle","2022","Nguyen, Tina; Togawa, Taku; Scholer, Abigail A.; Miele, David B.; Fujita, Kentaro","A Cross-Cultural Investigation of Metamotivational Beliefs About Regulatory Focus Task-Motivation Fit","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211025423","http://journals.sagepub.com/doi/10.1177/01461672211025423","Recent metamotivation research revealed that Westerners recognize that promotion versus prevention motivations benefit performance on eager versus vigilant tasks, respectively; that is, they know how to create task-motivation fit with respect to regulatory focus. Westerners also believe that, across tasks, promotion is more beneficial than prevention (i.e., a promotion bias). Adopting a cross-cultural approach, we examined whether beliefs about task-motivation fit generalize across cultures, whether Easterners exhibit a contrasting prevention bias, and the role of independence/interdependence in these beliefs. Results revealed cross-cultural similarities in metamotivational beliefs. Moreover, Easterners and Westerners alike often exhibited a promotion bias, suggesting that this effect may not be shaped by culture. One potential cultural difference did emerge: Easterners appeared to recognize how to create task-motivation fit for both independent and interdependent outcomes, whereas Westerners only recognized how to do so for independent outcomes. We discuss the role of culture in shaping metamotivation.","2022-05","2023-11-02 03:44:49","2023-11-03 16:34:20","2023-11-02 03:44:49","807-820","","5","48","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/STLPMDTW/Nguyen et al. - 2022 - A Cross-Cultural Investigation of Metamotivational.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SRBC4DRP","journalArticle","2022","Koudenburg, Namkje; Kashima, Yoshihisa","A Polarized Discourse: Effects of Opinion Differentiation and Structural Differentiation on Communication","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211030816","http://journals.sagepub.com/doi/10.1177/01461672211030816","In Western societies, many polarized debates extend beyond the area of opinions, having consequences for social structures within society. Such segmentation of society into opinion-based groups may hinder communication, making it difficult to reconcile viewpoints across group boundaries. In three representative samples from Australia and the Netherlands (N = 1,206), we examine whether perceived polarization predicts the quality (harmony, comfort, and experience of negative emotions) and quantity (avoidance of the issue) of communication with others in the community. We distinguish between perceived opinion differentiation (i.e., the extent to which opinions in society are divided) and perceived structural differentiation (i.e., the extent to which society fissions into subgroups). Results show that although opinion differentiation positively predicts the discussion of societal issues, the belief that these opinions reflect a deeper societal divide predicts negative communication expectations and intentions. We discuss how polarization perceptions may reinforce communicative behaviors that catalyze actual polarization processes.","2022-07","2023-11-02 03:45:22","2023-11-03 16:37:18","2023-11-02 03:45:22","1068-1086","","7","48","","Pers Soc Psychol Bull","A Polarized Discourse","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/CAYYY7JD/Koudenburg and Kashima - 2022 - A Polarized Discourse Effects of Opinion Differen.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PVYQKQAE","journalArticle","2022","Joshi, Mansi P.; Diekman, Amanda B.","My Fair Lady? Inferring Organizational Trust From the Mere Presence of Women in Leadership Roles","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211035957","http://journals.sagepub.com/doi/10.1177/01461672211035957","The history of male dominance in organizational hierarchy can leave a residue of mistrust in which women in particular do not expect fair treatment. The mere presence of a female leader relative to a male leader led perceivers to anticipate fairer treatment in that organization (Study 1) and greater projected salary and status (Study 2). This mere presence effect occurred uniquely through communal and not agentic affordances; these patterns emerged especially or only for women. Female leaders cued organizational trust in both male- and female-dominated industries (Study 3) and when they occupied different levels of the organizational hierarchy (Study 4). When information about organizational communal affordances is directly communicated, both female and male leaders signal trust (Study 5). The processes and practices of male-dominated organizational culture can leave a residue of mistrust, but viewing women in leadership is one beacon illuminating paths forward and upward.","2022-08","2023-11-02 03:45:36","2023-11-03 16:38:26","2023-11-02 03:45:36","1220-1237","","8","48","","Pers Soc Psychol Bull","My Fair Lady?","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/JQVSLKW9/Joshi and Diekman - 2022 - My Fair Lady Inferring Organizational Trust From .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LQQX9YLJ","journalArticle","2022","Wyer, Natalie A.; Hollins, Timothy J.; Pahl, Sabine","Remembering Social Events: A Construal Level Approach","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211038188","http://journals.sagepub.com/doi/10.1177/01461672211038188","Social events are rich in information, yet research into how people remember such events has typically been limited to considering one aspect (e.g., faces, behaviors) at a time. Based on an internal meta-analysis of a program work encompassing 15 laboratory, field, and on-line experiments involving 1,230 participants, we found that construal level influences both the ability to recognize people involved in the event (d = 0.30) and the way the social aspects of the event are described (average d = 0.48). In contrast, memory for background objects/scenes that were present during the event was unaffected by construal level. We discuss these findings in terms of their implications for both event memory (and situations where different aspects of the same event are remembered) and for construal level (and the question of how and when construal is likely to affect memory).","2022-08","2023-11-02 03:45:47","2023-11-03 16:36:22","2023-11-02 03:45:47","1238-1254","","8","48","","Pers Soc Psychol Bull","Remembering Social Events","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/ETI3WZAA/Wyer et al. - 2022 - Remembering Social Events A Construal Level Appro.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NG3DUJ9J","journalArticle","2022","Bègue, Laurent; Vezirian, Kevin","Sacrificing Animals in the Name of Scientific Authority: The Relationship Between Pro-Scientific Mindset and the Lethal Use of Animals in Biomedical Experimentation","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211039413","http://journals.sagepub.com/doi/10.1177/01461672211039413","The present research investigated how scientific authority increases the lethal use of animals in biomedical experimentation. In two behavioral studies (N = 151 and 150), participants were required to incrementally administer 12 doses of a toxic chemical to a 53-cm fish (in reality, a biomimetic robot) for research on animal learning. Consistent with the Engaged Followership Theory on obedience, participants placed in a pro-scientific mindset more severely harmed the laboratory animal. In a cross-sectional study (N = 351), participants in medical fields endorsed a more pro-scientific attitude than those in paramedical fields, which mediated their support for animal experimentation. Drawing on a representative European sample (N = 31,238), we also confirmed the specificity of this link by controlling for potential demographic and ideological confounds. In a final study (N = 1,598), instrumental harm was shown as mediating the link between a pro-scientific attitude and support for animal experimentation.","2022-10","2023-11-02 03:46:18","2023-11-03 16:36:44","2023-11-02 03:46:18","1483-1498","","10","48","","Pers Soc Psychol Bull","Sacrificing Animals in the Name of Scientific Authority","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/XMWYZ699/Bègue and Vezirian - 2022 - Sacrificing Animals in the Name of Scientific Auth.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T5G3E7FZ","journalArticle","2022","Yeung, Siu Kit; Yay, Tijen; Feldman, Gilad","Action and Inaction in Moral Judgments and Decisions: Meta-Analysis of Omission Bias Omission-Commission Asymmetries","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211042315","http://journals.sagepub.com/doi/10.1177/01461672211042315","Omission bias is people’s tendency to evaluate harm done through omission as less morally wrong and less blameworthy than commission when there is harm. However, findings are inconsistent. We conducted a preregistered meta-analysis, with 21 samples (13 articles, 49 effects) on omission-commission asymmetries in judgments and decisions. We found an overall effect of g = 0.45, 95% confidence interval (CI) = [0.14, 0.77], with stronger effects for morality and blame than for decisions. Publication bias tests produced mixed results with some indication for publication bias, though effects persisted even after most publication bias adjustments. The small sample of studies included limited our ability to draw definite conclusions regarding moderators, with inconclusive findings when applying different models. After compensating for low power, we found indication for moderation by role responsibility, perspective (self vs. others), outcome type, and study design. We hope this meta-analysis will inspire research on this phenomenon and applications to real-life, especially given the raging pandemic. Materials, data, and code are available on https://osf.io/9fcqm/.","2022-10","2023-11-02 03:46:23","2023-11-03 16:37:45","2023-11-02 03:46:23","1499-1515","","10","48","","Pers Soc Psychol Bull","Action and Inaction in Moral Judgments and Decisions","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/TJLIZD2U/Yeung et al. - 2022 - Action and Inaction in Moral Judgments and Decisio.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCE96EJ9","journalArticle","2022","Foo, Y. Z.; Sutherland, C. A. M.; Burton, N. S.; Nakagawa, S.; Rhodes, G.","Accuracy in Facial Trustworthiness Impressions: Kernel of Truth or Modern Physiognomy? A Meta-Analysis","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211048110","http://journals.sagepub.com/doi/10.1177/01461672211048110","Being able to identify trustworthy strangers is a critical social skill. However, whether such impressions are accurate is debatable. Critically, the field currently lacks a quantitative summary of the evidence. To address this gap, we conducted two meta-analyses. We tested whether there is a correlation between perceived and actual trustworthiness across faces, and whether perceivers show above-chance accuracy at assessing trustworthiness. Both meta-analyses revealed significant, modest accuracy (face level, r = .14; perceiver level, r = .27). Perceiver-level effects depended on domain, with aggressiveness and sexual unfaithfulness having stronger effects than agreeableness, criminality, financial reciprocity, and honesty. We also applied research weaving to map the literature, revealing potential biases, including a preponderance of Western studies, a lack of “cross-talk” between research groups, and clarity issues. Overall, this modest accuracy is unlikely to be of practical utility. Moreover, we strongly urge the field to improve reporting standards and generalizability of the results.","2022-11","2023-11-02 03:46:31","2023-11-03 16:37:40","2023-11-02 03:46:31","1580-1596","","11","48","","Pers Soc Psychol Bull","Accuracy in Facial Trustworthiness Impressions","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/PV36W7CZ/Foo et al. - 2022 - Accuracy in Facial Trustworthiness Impressions Ke.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LK746ADH","journalArticle","2022","Haas, Brian W.; Omura, Kazufumi","Cultural Differences in Susceptibility to the End of History Illusion","Personality and Social Psychology Bulletin","","0146-1672, 1552-7433","10.1177/01461672211036873","http://journals.sagepub.com/doi/10.1177/01461672211036873","The End of History Illusion (EoHI) is the tendency to report that a greater amount of change occurred in the past than is predicted to occur in the future. We investigated if cultural differences exist in the magnitude of the EoHI for self-reported life satisfaction and personality traits. We found an effect of culture such that the difference between reported past and predicted future change was greater for U.S. Americans than Japanese, and that individual differences in two aspects of the self (self-esteem and self-concept clarity) mediated the link between culture and the magnitude of the EoHI. We also found a robust cultural difference in perceptions of past change; U.S. Americans tended to think about the past more negatively than their Japanese counterparts. These findings yield new insight onto the link between cultural context and the way people remember the past and imagine the future.","2022-09","2023-11-02 18:15:31","2023-11-02 18:15:32","2023-11-02 18:15:30","1331-1348","","9","48","","Pers Soc Psychol Bull","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/SchoolAccount/Zotero/storage/5R84YFXL/Haas and Omura - 2022 - Cultural Differences in Susceptibility to the End .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
